Temperatures,+-
8.370577026258632092e-01,-1.724779068276492744e+00
8.377919152254725832e-01,-1.727031044897016976e+00
8.385220207695393002e-01,-1.729270645920485405e+00
8.392479140701047946e-01,-1.731498305703524032e+00
8.399701096298066716e-01,-1.733714004377776785e+00
8.406880727747098048e-01,-1.735917076035920825e+00
8.414020564170564542e-01,-1.738108453454386915e+00
8.421122002020264841e-01,-1.740288157438584449e+00
8.428184497947943665e-01,-1.742455578426815421e+00
8.435209043433008480e-01,-1.744611502489508581e+00
8.442194364213685409e-01,-1.746755583505590792e+00
8.449140897210994927e-01,-1.748888160754598742e+00
8.456050011525180210e-01,-1.751009485913534780e+00
8.462920975931638168e-01,-1.753118909883196297e+00
8.469755223393707899e-01,-1.755217252491489521e+00
8.476551954275326484e-01,-1.757303916475020378e+00
8.483311278589109605e-01,-1.759379881053999561e+00
8.490035019085286905e-01,-1.761444480383387301e+00
8.496722064781082606e-01,-1.763497878803453878e+00
8.503372938203460629e-01,-1.765540027365634090e+00
8.509987988171259232e-01,-1.767571551018421783e+00
8.516567000444064117e-01,-1.769592278195525781e+00
8.523111489444612499e-01,-1.771602420561118274e+00
8.529620132600507221e-01,-1.773600908459880054e+00
8.536094929508037943e-01,-1.775589311440029849e+00
8.542533738167444879e-01,-1.777566811190991913e+00
8.548938148611211485e-01,-1.779534019234254805e+00
8.555311014908727474e-01,-1.781490887560337466e+00
8.561647540345190821e-01,-1.783436760774969487e+00
8.567951466736249966e-01,-1.785372859762897946e+00
8.574222075036237456e-01,-1.787298250986012915e+00
8.580458406017353878e-01,-1.789213751263172281e+00
8.586661894649086912e-01,-1.791119140008520016e+00
8.592834278418831628e-01,-1.793013548465614448e+00
8.598971505666984649e-01,-1.794898714904566317e+00
8.605079368149993746e-01,-1.796773449679016199e+00
8.611153657720419519e-01,-1.798638710338098745e+00
8.617196064674683686e-01,-1.800493668737193520e+00
8.623205837406717755e-01,-1.802339158328660984e+00
8.629186080796334979e-01,-1.804174656323283221e+00
8.635133451254102255e-01,-1.806000428334581853e+00
8.641051096011880261e-01,-1.807816511262665626e+00
8.646936142584749074e-01,-1.809623208857678689e+00
8.652792757502653087e-01,-1.811420023148603953e+00
8.658616994842248671e-01,-1.813207714651990043e+00
8.664412681086635093e-01,-1.814985506187291042e+00
8.670176760957616358e-01,-1.816754395361363406e+00
8.675912452134202368e-01,-1.818514197701181168e+00
8.681617337943519086e-01,-1.820263882565629432e+00
8.687293106345672644e-01,-1.822005511337487560e+00
8.692938826018554721e-01,-1.823736981815524016e+00
8.698557731114251457e-01,-1.825460010806867039e+00
8.704144923987705562e-01,-1.827173239264126892e+00
8.709705585584927023e-01,-1.828877892284724638e+00
8.715237654541383439e-01,-1.830573330178294267e+00
8.720740429412788819e-01,-1.832260443525024041e+00
8.726214083499429508e-01,-1.833938231552415754e+00
8.731662484184843365e-01,-1.835607733602481861e+00
8.737081575715092141e-01,-1.837267644374413145e+00
8.742473034630585671e-01,-1.838919124629170065e+00
8.747835579787740512e-01,-1.840561964747281953e+00
8.753173747576713515e-01,-1.842196511552116833e+00
8.758482663101045951e-01,-1.843822273219092978e+00
8.763765993909695684e-01,-1.845439281443016721e+00
8.769021420498552821e-01,-1.847048527474637769e+00
8.774251120917649915e-01,-1.848649003777745214e+00
8.779453929405297563e-01,-1.850240831198652902e+00
8.784628960349842863e-01,-1.851824374563230791e+00
8.789779685818251975e-01,-1.853399516214131904e+00
8.794904506444627401e-01,-1.854966405657066719e+00
8.800003257454750427e-01,-1.856525461542649857e+00
8.805076917989687058e-01,-1.858075991360325974e+00
8.810123760355520472e-01,-1.859618736025927088e+00
8.815146075981837859e-01,-1.861153552817725654e+00
8.820143212764322005e-01,-1.862679947527702273e+00
8.825115534460927780e-01,-1.864198617542787595e+00
8.830062795226147898e-01,-1.865708997311036121e+00
8.834984544724567845e-01,-1.867211216629825810e+00
8.839882446394689008e-01,-1.868706204789520875e+00
8.844755768067713575e-01,-1.870193451465220091e+00
8.849604616139933322e-01,-1.871672518019199982e+00
8.854428994617884463e-01,-1.873143329538789592e+00
8.859229803718449148e-01,-1.874607370463515554e+00
8.864006408558221528e-01,-1.876063118313745948e+00
8.868759195888726854e-01,-1.877511761646675215e+00
8.873488295748169774e-01,-1.878951999316149202e+00
8.878193173784819647e-01,-1.880385275888462937e+00
8.882875948076699446e-01,-1.881810950028949048e+00
8.887534434827781826e-01,-1.883228672639527979e+00
8.892170200288548321e-01,-1.884639386128562188e+00
8.896782038286524807e-01,-1.886042534027555506e+00
8.901371399653905669e-01,-1.887437816653768197e+00
8.905937952073467168e-01,-1.888826225794942193e+00
8.910483616502116178e-01,-1.890207565147631552e+00
8.915005215153084528e-01,-1.891581039415209942e+00
8.919504372135594883e-01,-1.892947140347720936e+00
8.923981206826667734e-01,-1.894306374160281470e+00
8.928434946367859171e-01,-1.895658237747101849e+00
8.932867232313532746e-01,-1.897003213359375051e+00
8.937278957454685147e-01,-1.898340219579430332e+00
8.941667678866525026e-01,-1.899670918866251057e+00
8.946033018247481206e-01,-1.900994171902867347e+00
8.950378752639538416e-01,-1.902310344520457885e+00
8.954703866358066922e-01,-1.903619452154085234e+00
8.959005658255643212e-01,-1.904922282691000834e+00
8.963287474790088138e-01,-1.906217635408021804e+00
8.967547230748583731e-01,-1.907506216680030731e+00
8.971786376589270251e-01,-1.908787501495121219e+00
8.976003869650861500e-01,-1.910061614868692637e+00
8.980201448631064398e-01,-1.911329920647072633e+00
8.984377819068262161e-01,-1.912591066934293815e+00
8.988533375778223755e-01,-1.913844953800655446e+00
8.992667369216990059e-01,-1.915092668254436692e+00
8.996782978914208417e-01,-1.916333242027205230e+00
9.000876910369822737e-01,-1.917567413168884682e+00
9.004951484786483107e-01,-1.918795019651820866e+00
9.009004905483980474e-01,-1.920015824694199846e+00
9.013040542105531516e-01,-1.921229619565089974e+00
9.017054767861272246e-01,-1.922437209432234395e+00
9.021048038157127857e-01,-1.923638646607145342e+00
9.025022659181076712e-01,-1.924833206266185481e+00
9.028979006776303162e-01,-1.926021647895372446e+00
9.032913119104888366e-01,-1.927203009129433431e+00
9.036830776711002322e-01,-1.928377966029041435e+00
9.040727375743338179e-01,-1.929546584621971039e+00
9.044605260717546447e-01,-1.930709206856829452e+00
9.048463756183657836e-01,-1.931865549094408774e+00
9.052302308408941567e-01,-1.933014966461150452e+00
9.056122087341741400e-01,-1.934158441675692952e+00
9.059925372487336315e-01,-1.935295335752669654e+00
9.063708260937056727e-01,-1.936426301706718034e+00
9.067472427195403251e-01,-1.937550874038633797e+00
9.071217985290468411e-01,-1.938669131306948401e+00
9.074944761219445599e-01,-1.939781467323705266e+00
9.078653221815258245e-01,-1.940887893204489290e+00
9.082343648207971132e-01,-1.941987780914241846e+00
9.086016461117953913e-01,-1.943081682195860749e+00
9.089669211013765571e-01,-1.944169357663642073e+00
9.093305360717790498e-01,-1.945251211996334106e+00
9.096923602090247751e-01,-1.946327558933548474e+00
9.100524773798222000e-01,-1.947396711332104235e+00
9.104106085693314254e-01,-1.948460830091860663e+00
9.107671616438397511e-01,-1.949518435556858220e+00
9.111218730404401223e-01,-1.950570582998944813e+00
9.114748122380507134e-01,-1.951616466209580292e+00
9.118260159508770890e-01,-1.952656541522571398e+00
9.121754759877780394e-01,-1.953691078030514339e+00
9.125232105910988656e-01,-1.954719274320567912e+00
9.128692141057036524e-01,-1.955742109499294390e+00
9.132135083856787183e-01,-1.956758417470515710e+00
9.135560968615816790e-01,-1.957770008253383320e+00
9.138968484843452700e-01,-1.958775692648744293e+00
9.142361882484948410e-01,-1.959775101211807646e+00
9.145737069604878977e-01,-1.960768990326219541e+00
9.149095514713201371e-01,-1.961757190315427168e+00
9.152436854684061762e-01,-1.962739490845397228e+00
9.155762489618284317e-01,-1.963716890356144162e+00
9.159070786499274863e-01,-1.964688106614303376e+00
9.162363423933997941e-01,-1.965654156445724166e+00
9.165639316561902117e-01,-1.966613947745525559e+00
9.168898926954001105e-01,-1.967568765042692736e+00
9.172142330132482257e-01,-1.968518004284871115e+00
9.175368118016206109e-01,-1.969461268915927432e+00
9.178580068005415260e-01,-1.970400155037614898e+00
9.181776039917902699e-01,-1.971333335768845618e+00
9.184955355572665958e-01,-1.972260116644948935e+00
9.188118832492652155e-01,-1.973181747506312922e+00
9.191266416877178491e-01,-1.974098427242783060e+00
9.194398559297147777e-01,-1.975010077771370387e+00
9.197513155513801220e-01,-1.975915838258464063e+00
9.200614635399710917e-01,-1.976815811187561778e+00
9.203700962225979110e-01,-1.977711038804104149e+00
9.206771048955394443e-01,-1.978601324258412397e+00
9.209825898430750168e-01,-1.979486307891684005e+00
9.212865084164473251e-01,-1.980365868686971842e+00
9.215889238422504404e-01,-1.981239729022896023e+00
9.218898447730436985e-01,-1.982109309623155458e+00
9.221891021854893289e-01,-1.982972637956441631e+00
9.224871212748751992e-01,-1.983831301482160026e+00
9.227834062266513371e-01,-1.984685113594109707e+00
9.230782762286620091e-01,-1.985533390858701841e+00
9.233718759960543032e-01,-1.986377054372419515e+00
9.236636980162309385e-01,-1.987215163065748413e+00
9.239543276194207566e-01,-1.988048035657994816e+00
9.242434110064207120e-01,-1.988876462928572675e+00
9.245308983711875150e-01,-1.989700020873577113e+00
9.248171171960822834e-01,-1.990517975406532081e+00
9.251018655045351036e-01,-1.991331303179175505e+00
9.253850156628360413e-01,-1.992139529659654906e+00
9.256669110982131965e-01,-1.992942845608461466e+00
9.259474296221869016e-01,-1.993741014420009616e+00
9.262264499217315317e-01,-1.994535204058877520e+00
9.265040636606721725e-01,-1.995323729043990024e+00
9.267802771733880673e-01,-1.996107288397283019e+00
9.270550967605546422e-01,-1.996886208781207817e+00
9.273285286894515922e-01,-1.997660368053847835e+00
9.276005791942397716e-01,-1.998429655302279784e+00
9.278712544762555137e-01,-1.999194584924827822e+00
9.281405607042925165e-01,-1.999954463499590718e+00
9.284083831185512281e-01,-2.000710052148341855e+00
9.286749345706295511e-01,-2.001459533219939857e+00
9.289402477012700388e-01,-2.002205350292205033e+00
9.292042173289988272e-01,-2.002946362139459424e+00
9.294667696993900163e-01,-2.003682661495948203e+00
9.297278532460715450e-01,-2.004414502534333398e+00
9.299878822612598350e-01,-2.005141313952145676e+00
9.302464446051553759e-01,-2.005863769584515843e+00
9.305037114239691487e-01,-2.006581391023198435e+00
9.307596594324158978e-01,-2.007294889792129222e+00
9.310141842289120229e-01,-2.008003101616987696e+00
9.312676514469728772e-01,-2.008707888968631394e+00
9.315196932123572804e-01,-2.009406978413857736e+00
9.317704766414800499e-01,-2.010102529614130606e+00
9.320198482075260360e-01,-2.010792730354329816e+00
9.322681939727809342e-01,-2.011478939444529601e+00
9.325150894050839856e-01,-2.012161100459909591e+00
9.327607648184624844e-01,-2.012838136905454434e+00
9.330051831214389857e-01,-2.013511485269714907e+00
9.332482976233925642e-01,-2.014179791968144340e+00
9.334902176339274771e-01,-2.014843565747277854e+00
9.337308437408492479e-01,-2.015503223885568129e+00
9.339704683305162236e-01,-2.016159272901868693e+00
9.342086869543944072e-01,-2.016809920071678697e+00
9.344455395821733568e-01,-2.017456719150520605e+00
9.346814501086471161e-01,-2.018099258573166299e+00
9.349159618479957468e-01,-2.018737236169873217e+00
9.351493454470055644e-01,-2.019370837350575432e+00
9.353814792135252132e-01,-2.020001111094029689e+00
9.356124098138738354e-01,-2.020626671530981522e+00
9.358421417962146105e-01,-2.021247420450829946e+00
9.360706796860825962e-01,-2.021864495760726577e+00
9.362980279865709132e-01,-2.022477101099982910e+00
9.365241560109831553e-01,-2.023085657263456572e+00
9.367491737205287938e-01,-2.023690184695813077e+00
9.369729800494537297e-01,-2.024290594041962876e+00
9.371956145802404770e-01,-2.024886662570765328e+00
9.374171027130324685e-01,-2.025478419806114871e+00
9.376373034812790497e-01,-2.026066147967106712e+00
9.378564035723160330e-01,-2.026649950097023645e+00
9.380745222685589191e-01,-2.027230133680091306e+00
9.382912351113481542e-01,-2.027805892544426669e+00
9.385070585400951959e-01,-2.028376940482528035e+00
9.387215151721811646e-01,-2.028944595155980579e+00
9.389350288334171735e-01,-2.029508588325649399e+00
9.391473123419611380e-01,-2.030067997560867976e+00
9.393584670398220648e-01,-2.030622705457787447e+00
9.395685003718834416e-01,-2.031174461211412652e+00
9.397774067273754195e-01,-2.031722010375489162e+00
9.399852000293864585e-01,-2.032265532925411566e+00
9.401919182563162058e-01,-2.032804876018689644e+00
9.403974541833728384e-01,-2.033340786203157169e+00
9.406017781549240730e-01,-2.033872843746062475e+00
9.408051764102939307e-01,-2.034400709632261162e+00
9.410074797563815485e-01,-2.034924060972365556e+00
9.412087471954811990e-01,-2.035444245120153539e+00
9.414088406010467924e-01,-2.035960411965633376e+00
9.416078503463781724e-01,-2.036472769263893312e+00
9.418057655489953106e-01,-2.036980906459247453e+00
9.420026342093164029e-01,-2.037485752292025776e+00
9.421984162216751058e-01,-2.037985995022596697e+00
9.423929469205247766e-01,-2.038482987331808438e+00
9.425867800091056736e-01,-2.038976598111735150e+00
9.427793373411338385e-01,-2.039466157399840274e+00
9.429709027390620335e-01,-2.039951845805378472e+00
9.431613833631560251e-01,-2.040433746815632166e+00
9.433507394410132196e-01,-2.040912195918505923e+00
9.435392022877450158e-01,-2.041386494489748848e+00
9.437265481995665839e-01,-2.041856895136276773e+00
9.439128567900753053e-01,-2.042323709992051484e+00
9.440981318222827490e-01,-2.042787301699672042e+00
9.442822680109248523e-01,-2.043247390709443945e+00
9.444655961797213672e-01,-2.043702681542263200e+00
9.446477477185714067e-01,-2.044155291315645773e+00
9.448289710412123288e-01,-2.044603977911904735e+00
9.450091341416402280e-01,-2.045048830535896922e+00
9.451882859122267000e-01,-2.045490491953103174e+00
9.453664298826676138e-01,-2.045928507472520863e+00
9.455435725265559643e-01,-2.046363107461770081e+00
9.457197072586552844e-01,-2.046793666836481673e+00
9.458948470212412696e-01,-2.047220404194159293e+00
9.460688787683868561e-01,-2.047643610139015635e+00
9.462421444721980102e-01,-2.048064312097649164e+00
9.464143084252896188e-01,-2.048480141968717305e+00
9.465854866813375734e-01,-2.048893297096889832e+00
9.467556823349631001e-01,-2.049302975339073463e+00
9.469248984658901191e-01,-2.049708463989001750e+00
9.470930336654609372e-01,-2.050111191377434583e+00
9.472603619329880154e-01,-2.050510306687186812e+00
9.474267002983401964e-01,-2.050905749102373665e+00
9.475919926696849682e-01,-2.051297522671198248e+00
9.477563930402443937e-01,-2.051686460060984096e+00
9.479197958877031427e-01,-2.052071754463689945e+00
9.480822403619585392e-01,-2.052453009360945213e+00
9.482437294272231254e-01,-2.052831805773779994e+00
9.484042660337265174e-01,-2.053206845328705121e+00
9.485638531177927879e-01,-2.053578315977538260e+00
9.487223991657312006e-01,-2.053946189878818274e+00
9.488801099707295794e-01,-2.054311320790723538e+00
9.490369463924406279e-01,-2.054672755187220812e+00
9.491927644757081062e-01,-2.055031274038146005e+00
9.493476475132198722e-01,-2.055385582164181546e+00
9.495014696165084978e-01,-2.055737574219340669e+00
9.496546198577709985e-01,-2.056085675428614312e+00
9.498067044133886583e-01,-2.056430122536202276e+00
9.499578580931166139e-01,-2.056771972661597836e+00
9.501081364783974248e-01,-2.057109907884486333e+00
9.502574687365412665e-01,-2.057445652205692532e+00
9.504058968303480404e-01,-2.057776892126776058e+00
9.505533900108851242e-01,-2.058105574729014453e+00
9.506999449917432621e-01,-2.058430997632795023e+00
9.508456475096290772e-01,-2.058753041945435402e+00
9.509904550932778422e-01,-2.059071991376190347e+00
9.511343365524393967e-01,-2.059388004426966123e+00
9.512773190745407170e-01,-2.059699896310365208e+00
9.514192659851278266e-01,-2.060009318789964627e+00
9.515605879325139682e-01,-2.060315567253234725e+00
9.517008998574443268e-01,-2.060619062743434426e+00
9.518401694686184911e-01,-2.060918367271768137e+00
9.519788413552282558e-01,-2.061215262707972062e+00
9.521164121517929901e-01,-2.061508648057973847e+00
9.522532509322565453e-01,-2.061799149930698682e+00
9.523891377896949173e-01,-2.062086329753229474e+00
9.525241423088952608e-01,-2.062370682485292317e+00
9.526581651065093581e-01,-2.062652029300154677e+00
9.527914388348487362e-01,-2.062930503442627739e+00
9.529239078884679248e-01,-2.063205463387452809e+00
9.530553989102379386e-01,-2.063477148594514254e+00
9.531861706944240176e-01,-2.063746348673539899e+00
9.533159853256211180e-01,-2.064011982718171989e+00
9.534448786470458570e-01,-2.064274819220226043e+00
9.535730496270722334e-01,-2.064534480251202453e+00
9.537001908007693984e-01,-2.064791899717127954e+00
9.538266958077169511e-01,-2.065045764453331767e+00
9.539520988906793342e-01,-2.065296618865650746e+00
9.540769374908971701e-01,-2.065544651613494320e+00
9.542008052417449981e-01,-2.065789426648502847e+00
9.543237975782321580e-01,-2.066031307837534747e+00
9.544457677071875867e-01,-2.066270303642233852e+00
9.545671829369437589e-01,-2.066506289782485961e+00
9.546875648927226621e-01,-2.066739371535694314e+00
9.548070656433176318e-01,-2.066969319982965292e+00
9.549256796379274048e-01,-2.067196438891160781e+00
9.550433265979039188e-01,-2.067420900086652136e+00
9.551602091433092356e-01,-2.067642041942967079e+00
9.552760819153616190e-01,-2.067860083685360895e+00
9.553911568046241642e-01,-2.068075283954720955e+00
9.555052535232396727e-01,-2.068287493001351063e+00
9.556183607247479284e-01,-2.068496597823064054e+00
9.557305416201931081e-01,-2.068702998754919253e+00
9.558420000936135308e-01,-2.068906256629563067e+00
9.559523824165000461e-01,-2.069106683552977000e+00
9.560618221221004465e-01,-2.069303478752813952e+00
9.561703135919372709e-01,-2.069498321767159421e+00
9.562778512022317434e-01,-2.069689405146275529e+00
9.563844293240412187e-01,-2.069878164322486835e+00
9.564900017719774050e-01,-2.070063632317446611e+00
9.565946845615777017e-01,-2.070246207046221087e+00
9.566983503950123868e-01,-2.070425432765446327e+00
9.568010537415428951e-01,-2.070602194783351724e+00
9.569027302512407296e-01,-2.070776121500560674e+00
9.570034329650199956e-01,-2.070945837284408064e+00
9.571031366563872433e-01,-2.071114642764707803e+00
9.572016909706771992e-01,-2.071278709635127946e+00
9.572994786113150356e-01,-2.071440226269757545e+00
9.573962056223660477e-01,-2.071598936501819477e+00
9.574918478525314969e-01,-2.071755104491933341e+00
9.575864713923363247e-01,-2.071907548336943350e+00
