Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    


E/N (Td)    	Electric field / N (Td)                                         
0.1009	3.000
0.1069	4.000
0.1132	3.000
0.1199	4.000
0.1271	4.000
0.1346	4.000
0.1426	4.000
0.1511	4.000
0.1601	4.000
0.1696	4.000
0.1797	4.000
0.1904	4.000
0.2018	4.000
0.2138	4.000
0.2265	4.000
0.2399	4.000
0.2542	4.000
0.2693	4.000
0.2853	4.000
0.3023	4.000
0.3203	3.000
0.3394	3.000
0.3595	3.000
0.3809	4.000
0.4036	3.000
0.4276	3.000
0.4530	3.000
0.4800	3.000
0.5085	3.000
0.5388	3.000
0.5708	3.000
0.6048	3.000
0.6407	3.000
0.6788	3.000
0.7192	3.000
0.7620	3.000
0.8073	3.000
0.8553	3.000
0.9062	3.000
0.9601	3.000
1.017	3.000
1.078	3.000
1.142	3.000
1.210	3.000
1.282	3.000
1.358	3.000
1.439	3.000
1.524	3.000
1.615	3.000
1.711	3.000
1.813	3.000
1.921	3.000
2.035	3.000
2.156	4.000
2.284	3.000
2.420	4.000
2.564	4.000
2.716	4.000
2.878	4.000
3.049	4.000
3.230	4.000
3.423	4.000
3.626	4.000
3.842	4.000
4.070	5.000
4.312	5.000
4.569	5.000
4.841	5.000
5.129	5.000
5.434	5.000
5.757	5.000
6.099	5.000
6.462	5.000
6.847	5.000
7.254	5.000
7.685	5.000
8.142	5.000
8.627	5.000
9.140	5.000
9.683	5.000
10.26	5.000
10.87	5.000
11.52	5.000
12.20	5.000
12.93	5.000
13.70	5.000
14.51	5.000
15.37	5.000
16.29	5.000
17.26	5.000
18.28	5.000
19.37	5.000
20.52	5.000
21.74	5.000
23.04	5.000
24.41	5.000
25.86	5.000
27.40	5.000
29.03	5.000
30.75	5.000
32.58	5.000
34.52	5.000
36.57	5.000
38.75	5.000
41.05	5.000
43.49	5.000
46.08	5.000
48.82	5.000
51.73	5.000
54.80	5.000
58.06	5.000
61.52	6.000
65.18	6.000
69.05	6.000
73.16	6.000
77.51	7.000
82.12	7.000
87.01	7.000
92.18	7.000
97.66	7.000
103.5	7.000
109.6	7.000
116.1	7.000
123.1	7.000
130.4	8.000
138.1	8.000
146.3	8.000
155.0	9.000
164.3	9.000
174.0	10.00
184.4	10.00
195.4	10.00
207.0	10.00
219.3	10.00
232.3	10.00
246.2	11.00
260.8	11.00
276.3	11.00
292.7	11.00
310.2	11.00
328.6	11.00
348.2	13.00
368.9	13.00
390.8	13.00
414.0	13.00
438.7	13.00
464.8	14.00
492.4	14.00
521.7	14.00
552.7	14.00
585.6	14.00
620.4	14.00
657.3	14.00
696.4	14.00
737.9	14.00
781.7	14.00
828.2	14.00
877.5	13.00
929.7	13.00
985.0	13.00


E/N (Td)	# of grid trials
0.1000E-01	2.000
0.1059E-01	2.000
0.1122E-01	2.000
0.1189E-01	2.000
0.1260E-01	2.000
0.1335E-01	2.000
0.1414E-01	2.000
0.1498E-01	2.000
0.1588E-01	2.000
0.1682E-01	2.000
0.1782E-01	2.000
0.1888E-01	2.000
0.2000E-01	2.000
0.2119E-01	2.000
0.2245E-01	2.000
0.2379E-01	2.000
0.2520E-01	2.000
0.2670E-01	2.000
0.2829E-01	2.000
0.2998E-01	2.000
0.3176E-01	2.000
0.3365E-01	2.000
0.3565E-01	2.000
0.3777E-01	2.000
0.4002E-01	2.000
0.4240E-01	2.000
0.4492E-01	2.000
0.4759E-01	2.000
0.5042E-01	2.000
0.5342E-01	2.000
0.5660E-01	2.000
0.5996E-01	2.000
0.6353E-01	2.000
0.6731E-01	2.000
0.7131E-01	2.000
0.7555E-01	2.000
0.8005E-01	2.000
0.8481E-01	2.000
0.8985E-01	2.000
0.9519E-01	2.000
0.1009	2.000
0.1069	2.000
0.1132	2.000
0.1199	2.000
0.1271	2.000
0.1346	2.000
0.1426	2.000
0.1511	2.000
0.1601	2.000
0.1696	2.000
0.1797	2.000
0.1904	2.000
0.2018	2.000
0.2138	2.000
0.2265	2.000
0.2399	2.000
0.2542	2.000
0.2693	2.000
0.2853	2.000
0.3023	2.000
0.3203	1.000
0.3394	1.000
0.3595	2.000
0.3809	2.000
0.4036	2.000
0.4276	2.000
0.4530	2.000
0.4800	2.000
0.5085	2.000
0.5388	2.000
0.5708	2.000
0.6048	2.000
0.6407	2.000
0.6788	2.000
0.7192	2.000
0.7620	2.000
0.8073	2.000
0.8553	2.000
0.9062	2.000
0.9601	2.000
1.017	2.000
1.078	2.000
1.142	1.000
1.210	2.000
1.282	2.000
1.358	2.000
1.439	2.000
1.524	2.000
1.615	2.000
1.711	2.000
1.813	2.000
1.921	2.000
2.035	2.000
2.156	2.000
2.284	2.000
2.420	2.000
2.564	2.000
2.716	2.000
2.878	2.000
3.049	2.000
3.230	2.000
3.423	2.000
3.626	1.000
3.842	1.000
4.070	1.000
4.312	1.000
4.569	1.000
4.841	1.000
5.129	1.000
5.434	1.000
5.757	1.000
6.099	1.000
6.462	1.000
6.847	1.000
7.254	1.000
7.685	1.000
8.142	1.000
8.627	1.000
9.140	1.000
9.683	1.000
10.26	1.000
10.87	1.000
11.52	1.000
12.20	1.000
12.93	1.000
13.70	1.000
14.51	1.000
15.37	1.000
16.29	1.000
17.26	1.000
18.28	1.000
19.37	1.000
20.52	1.000
21.74	1.000
23.04	1.000
24.41	1.000
25.86	1.000
27.40	2.000
29.03	1.000
30.75	2.000
32.58	1.000
34.52	2.000
36.57	2.000
38.75	2.000
41.05	2.000
43.49	2.000
46.08	2.000
48.82	2.000
51.73	2.000
54.80	2.000
58.06	2.000
61.52	2.000
65.18	2.000
69.05	2.000
73.16	2.000
77.51	2.000
82.12	2.000
87.01	2.000
92.18	2.000
97.66	2.000
103.5	2.000
109.6	2.000
116.1	2.000
123.1	2.000
130.4	2.000
138.1	2.000
146.3	2.000
155.0	2.000
164.3	2.000
174.0	3.000
184.4	3.000
195.4	3.000
207.0	3.000
219.3	3.000
232.3	3.000
246.2	3.000
260.8	3.000
276.3	3.000
292.7	3.000
310.2	3.000
328.6	3.000
348.2	3.000
368.9	3.000
390.8	3.000
414.0	3.000
438.7	3.000
464.8	3.000
492.4	3.000
521.7	3.000
552.7	3.000
585.6	3.000
620.4	3.000
657.3	3.000
696.4	2.000
737.9	2.000
781.7	2.000
828.2	1.000
877.5	1.000
929.7	1.000
985.0	1.000


E/N (Td)	Error code
0.1000E-01	0.000
0.1059E-01	0.000
0.1122E-01	0.000
0.1189E-01	0.000
0.1260E-01	0.000
0.1335E-01	0.000
0.1414E-01	0.000
0.1498E-01	0.000
0.1588E-01	0.000
0.1682E-01	0.000
0.1782E-01	0.000
0.1888E-01	0.000
0.2000E-01	0.000
0.2119E-01	0.000
0.2245E-01	0.000
0.2379E-01	0.000
0.2520E-01	0.000
0.2670E-01	0.000
0.2829E-01	0.000
0.2998E-01	0.000
0.3176E-01	0.000
0.3365E-01	0.000
0.3565E-01	0.000
0.3777E-01	0.000
0.4002E-01	0.000
0.4240E-01	0.000
0.4492E-01	0.000
0.4759E-01	0.000
0.5042E-01	0.000
0.5342E-01	0.000
0.5660E-01	0.000
0.5996E-01	0.000
0.6353E-01	0.000
0.6731E-01	0.000
0.7131E-01	0.000
0.7555E-01	0.000
0.8005E-01	0.000
0.8481E-01	0.000
0.8985E-01	0.000
0.9519E-01	0.000
0.1009	0.000
0.1069	0.000
0.1132	0.000
0.1199	0.000
0.1271	0.000
0.1346	0.000
0.1426	0.000
0.1511	0.000
0.1601	0.000
0.1696	0.000
0.1797	0.000
0.1904	0.000
0.2018	0.000
0.2138	0.000
0.2265	0.000
0.2399	0.000
0.2542	0.000
0.2693	0.000
0.2853	0.000
0.3023	0.000
0.3203	0.000
0.3394	0.000
0.3595	0.000
0.3809	0.000
0.4036	0.000
0.4276	0.000
0.4530	0.000
0.4800	0.000
0.5085	0.000
0.5388	0.000
0.5708	0.000
0.6048	0.000
0.6407	0.000
0.6788	0.000
0.7192	0.000
0.7620	0.000
0.8073	0.000
0.8553	0.000
0.9062	0.000
0.9601	0.000
1.017	0.000
1.078	0.000
1.142	0.000
1.210	0.000
1.282	0.000
1.358	0.000
1.439	0.000
1.524	0.000
1.615	0.000
1.711	0.000
1.813	0.000
1.921	0.000
2.035	0.000
2.156	0.000
2.284	0.000
2.420	0.000
2.564	0.000
2.716	0.000
2.878	0.000
3.049	0.000
3.230	0.000
3.423	0.000
3.626	0.000
3.842	0.000
4.070	0.000
4.312	0.000
4.569	0.000
4.841	0.000
5.129	0.000
5.434	0.000
5.757	0.000
6.099	0.000
6.462	0.000
6.847	0.000
7.254	0.000
7.685	0.000
8.142	0.000
8.627	0.000
9.140	0.000
9.683	0.000
10.26	0.000
10.87	0.000
11.52	0.000
12.20	0.000
12.93	0.000
13.70	0.000
14.51	0.000
15.37	0.000
16.29	0.000
17.26	0.000
18.28	0.000
19.37	0.000
20.52	0.000
21.74	0.000
23.04	0.000
24.41	0.000
25.86	0.000
27.40	0.000
29.03	0.000
30.75	0.000
32.58	0.000
34.52	0.000
36.57	0.000
38.75	0.000
41.05	0.000
43.49	0.000
46.08	0.000
48.82	0.000
51.73	0.000
54.80	0.000
58.06	0.000
61.52	0.000
65.18	0.000
69.05	0.000
73.16	0.000
77.51	0.000
82.12	0.000
87.01	0.000
92.18	0.000
97.66	0.000
103.5	0.000
109.6	0.000
116.1	0.000
123.1	0.000
130.4	0.000
138.1	0.000
146.3	0.000
155.0	0.000
164.3	0.000
174.0	0.000
184.4	0.000
195.4	0.000
207.0	0.000
219.3	0.000
232.3	0.000
246.2	0.000
260.8	0.000
276.3	0.000
292.7	0.000
310.2	0.000
328.6	0.000
348.2	0.000
368.9	0.000
390.8	0.000
414.0	0.000
438.7	0.000
464.8	0.000
492.4	0.000
521.7	0.000
552.7	0.000
585.6	0.000
620.4	0.000
657.3	0.000
696.4	0.000
737.9	0.000
781.7	0.000
828.2	0.000
877.5	0.000
929.7	0.000
985.0	0.000


C1    He    Effective (momentum)                                
E/N (Td)	Rate coefficient (m3/s)
0.1000E-01	0.6132E-14
0.1059E-01	0.6147E-14
0.1122E-01	0.6164E-14
0.1189E-01	0.6182E-14
0.1260E-01	0.6203E-14
0.1335E-01	0.6225E-14
0.1414E-01	0.6250E-14
0.1498E-01	0.6276E-14
0.1588E-01	0.6305E-14
0.1682E-01	0.6337E-14
0.1782E-01	0.6371E-14
0.1888E-01	0.6409E-14
0.2000E-01	0.6449E-14
0.2119E-01	0.6493E-14
0.2245E-01	0.6541E-14
0.2379E-01	0.6592E-14
0.2520E-01	0.6647E-14
0.2670E-01	0.6706E-14
0.2829E-01	0.6769E-14
0.2998E-01	0.6837E-14
0.3176E-01	0.6910E-14
0.3365E-01	0.6987E-14
0.3565E-01	0.7070E-14
0.3777E-01	0.7157E-14
0.4002E-01	0.7250E-14
0.4240E-01	0.7349E-14
0.4492E-01	0.7453E-14
0.4759E-01	0.7564E-14
0.5042E-01	0.7680E-14
0.5342E-01	0.7803E-14
0.5660E-01	0.7933E-14
0.5996E-01	0.8069E-14
0.6353E-01	0.8212E-14
0.6731E-01	0.8363E-14
0.7131E-01	0.8520E-14
0.7555E-01	0.8685E-14
0.8005E-01	0.8858E-14
0.8481E-01	0.9038E-14
0.8985E-01	0.9227E-14
0.9519E-01	0.9424E-14
0.1009	0.9629E-14
0.1069	0.9838E-14
0.1132	0.1007E-13
0.1199	0.1029E-13
0.1271	0.1053E-13
0.1346	0.1079E-13
0.1426	0.1105E-13
0.1511	0.1132E-13
0.1601	0.1160E-13
0.1696	0.1189E-13
0.1797	0.1220E-13
0.1904	0.1251E-13
0.2018	0.1284E-13
0.2138	0.1317E-13
0.2265	0.1352E-13
0.2399	0.1389E-13
0.2542	0.1426E-13
0.2693	0.1465E-13
0.2853	0.1505E-13
0.3023	0.1547E-13
0.3203	0.1590E-13
0.3394	0.1635E-13
0.3595	0.1681E-13
0.3809	0.1729E-13
0.4036	0.1778E-13
0.4276	0.1829E-13
0.4530	0.1882E-13
0.4800	0.1936E-13
0.5085	0.1992E-13
0.5388	0.2050E-13
0.5708	0.2110E-13
0.6048	0.2172E-13
0.6407	0.2236E-13
0.6788	0.2302E-13
0.7192	0.2370E-13
0.7620	0.2440E-13
0.8073	0.2513E-13
0.8553	0.2588E-13
0.9062	0.2665E-13
0.9601	0.2745E-13
1.017	0.2827E-13
1.078	0.2911E-13
1.142	0.2998E-13
1.210	0.3089E-13
1.282	0.3181E-13
1.358	0.3277E-13
1.439	0.3375E-13
1.524	0.3477E-13
1.615	0.3581E-13
1.711	0.3689E-13
1.813	0.3800E-13
1.921	0.3913E-13
2.035	0.4031E-13
2.156	0.4151E-13
2.284	0.4275E-13
2.420	0.4403E-13
2.564	0.4533E-13
2.716	0.4667E-13
2.878	0.4805E-13
3.049	0.4946E-13
3.230	0.5090E-13
3.423	0.5238E-13
3.626	0.5386E-13
3.842	0.5539E-13
4.070	0.5695E-13
4.312	0.5854E-13
4.569	0.6013E-13
4.841	0.6175E-13
5.129	0.6336E-13
5.434	0.6496E-13
5.757	0.6652E-13
6.099	0.6801E-13
6.462	0.6939E-13
6.847	0.7065E-13
7.254	0.7178E-13
7.685	0.7271E-13
8.142	0.7349E-13
8.627	0.7413E-13
9.140	0.7465E-13
9.683	0.7506E-13
10.26	0.7540E-13
10.87	0.7567E-13
11.52	0.7590E-13
12.20	0.7609E-13
12.93	0.7626E-13
13.70	0.7640E-13
14.51	0.7653E-13
15.37	0.7665E-13
16.29	0.7676E-13
17.26	0.7685E-13
18.28	0.7695E-13
19.37	0.7703E-13
20.52	0.7711E-13
21.74	0.7717E-13
23.04	0.7724E-13
24.41	0.7730E-13
25.86	0.7735E-13
27.40	0.7740E-13
29.03	0.7744E-13
30.75	0.7748E-13
32.58	0.7751E-13
34.52	0.7753E-13
36.57	0.7755E-13
38.75	0.7756E-13
41.05	0.7756E-13
43.49	0.7756E-13
46.08	0.7755E-13
48.82	0.7753E-13
51.73	0.7749E-13
54.80	0.7745E-13
58.06	0.7740E-13
61.52	0.7733E-13
65.18	0.7725E-13
69.05	0.7715E-13
73.16	0.7704E-13
77.51	0.7691E-13
82.12	0.7675E-13
87.01	0.7658E-13
92.18	0.7639E-13
97.66	0.7617E-13
103.5	0.7593E-13
109.6	0.7566E-13
116.1	0.7536E-13
123.1	0.7503E-13
130.4	0.7467E-13
138.1	0.7427E-13
146.3	0.7384E-13
155.0	0.7339E-13
164.3	0.7289E-13
174.0	0.7236E-13
184.4	0.7179E-13
195.4	0.7119E-13
207.0	0.7056E-13
219.3	0.6988E-13
232.3	0.6919E-13
246.2	0.6846E-13
260.8	0.6770E-13
276.3	0.6693E-13
292.7	0.6612E-13
310.2	0.6531E-13
328.6	0.6448E-13
348.2	0.6363E-13
368.9	0.6279E-13
390.8	0.6193E-13
414.0	0.6108E-13
438.7	0.6023E-13
464.8	0.5939E-13
492.4	0.5856E-13
521.7	0.5774E-13
552.7	0.5694E-13
585.6	0.5615E-13
620.4	0.5538E-13
657.3	0.5463E-13
696.4	0.5390E-13
737.9	0.5319E-13
781.7	0.5250E-13
828.2	0.5183E-13
877.5	0.5118E-13
929.7	0.5055E-13
985.0	0.4994E-13


C2    He    Excitation    19.80 eV                              
E/N (Td)	Rate coefficient (m3/s)
0.1000E-01	0.000
0.1059E-01	0.000
0.1122E-01	0.000
0.1189E-01	0.000
0.1260E-01	0.000
0.1335E-01	0.000
0.1414E-01	0.000
0.1498E-01	0.000
0.1588E-01	0.000
0.1682E-01	0.000
0.1782E-01	0.000
0.1888E-01	0.000
0.2000E-01	0.000
0.2119E-01	0.000
0.2245E-01	0.000
0.2379E-01	0.000
0.2520E-01	0.000
0.2670E-01	0.000
0.2829E-01	0.000
0.2998E-01	0.000
0.3176E-01	0.000
0.3365E-01	0.000
0.3565E-01	0.000
0.3777E-01	0.000
0.4002E-01	0.000
0.4240E-01	0.000
0.4492E-01	0.000
0.4759E-01	0.000
0.5042E-01	0.000
0.5342E-01	0.000
0.5660E-01	0.000
0.5996E-01	0.000
0.6353E-01	0.000
0.6731E-01	0.000
0.7131E-01	0.000
0.7555E-01	0.000
0.8005E-01	0.000
0.8481E-01	0.000
0.8985E-01	0.000
0.9519E-01	0.000
0.1009	0.000
0.1069	0.000
0.1132	0.000
0.1199	0.000
0.1271	0.000
0.1346	0.000
0.1426	0.000
0.1511	0.000
0.1601	0.000
0.1696	0.000
0.1797	0.000
0.1904	0.000
0.2018	0.000
0.2138	0.000
0.2265	0.000
0.2399	0.000
0.2542	0.000
0.2693	0.000
0.2853	0.000
0.3023	0.000
0.3203	0.000
0.3394	0.000
0.3595	0.000
0.3809	0.000
0.4036	0.000
0.4276	0.000
0.4530	0.000
0.4800	0.000
0.5085	0.000
0.5388	0.000
0.5708	0.000
0.6048	0.000
0.6407	0.000
0.6788	0.000
0.7192	0.000
0.7620	0.000
0.8073	0.000
0.8553	0.000
0.9062	0.000
0.9601	0.000
1.017	0.000
1.078	0.000
1.142	0.000
1.210	0.000
1.282	0.000
1.358	0.000
1.439	0.000
1.524	0.000
1.615	0.000
1.711	0.000
1.813	0.000
1.921	0.000
2.035	0.000
2.156	0.000
2.284	0.000
2.420	0.000
2.564	0.000
2.716	0.000
2.878	0.000
3.049	0.000
3.230	0.1353E-26
3.423	0.2085E-25
3.626	0.2384E-24
3.842	0.2126E-23
4.070	0.1490E-22
4.312	0.8407E-22
4.569	0.3911E-21
4.841	0.1527E-20
5.129	0.5087E-20
5.434	0.1471E-19
5.757	0.3744E-19
6.099	0.8462E-19
6.462	0.1728E-18
6.847	0.3212E-18
7.254	0.5512E-18
7.685	0.8824E-18
8.142	0.1331E-17
8.627	0.1912E-17
9.140	0.2635E-17
9.683	0.3510E-17
10.26	0.4543E-17
10.87	0.5752E-17
11.52	0.7143E-17
12.20	0.8724E-17
12.93	0.1051E-16
13.70	0.1254E-16
14.51	0.1479E-16
15.37	0.1731E-16
16.29	0.2012E-16
17.26	0.2325E-16
18.28	0.2668E-16
19.37	0.3052E-16
20.52	0.3470E-16
21.74	0.3938E-16
23.04	0.4447E-16
24.41	0.5008E-16
25.86	0.5622E-16
27.40	0.6291E-16
29.03	0.7034E-16
30.75	0.7839E-16
32.58	0.8721E-16
34.52	0.9690E-16
36.57	0.1074E-15
38.75	0.1188E-15
41.05	0.1314E-15
43.49	0.1451E-15
46.08	0.1598E-15
48.82	0.1760E-15
51.73	0.1937E-15
54.80	0.2129E-15
58.06	0.2337E-15
61.52	0.2563E-15
65.18	0.2811E-15
69.05	0.3080E-15
73.16	0.3371E-15
77.51	0.3687E-15
82.12	0.4033E-15
87.01	0.4407E-15
92.18	0.4811E-15
97.66	0.5249E-15
103.5	0.5727E-15
109.6	0.6243E-15
116.1	0.6798E-15
123.1	0.7397E-15
130.4	0.8044E-15
138.1	0.8746E-15
146.3	0.9493E-15
155.0	0.1029E-14
164.3	0.1115E-14
174.0	0.1207E-14
184.4	0.1304E-14
195.4	0.1408E-14
207.0	0.1517E-14
219.3	0.1633E-14
232.3	0.1755E-14
246.2	0.1883E-14
260.8	0.2017E-14
276.3	0.2155E-14
292.7	0.2300E-14
310.2	0.2449E-14
328.6	0.2604E-14
348.2	0.2763E-14
368.9	0.2925E-14
390.8	0.3092E-14
414.0	0.3261E-14
438.7	0.3434E-14
464.8	0.3607E-14
492.4	0.3783E-14
521.7	0.3959E-14
552.7	0.4136E-14
585.6	0.4312E-14
620.4	0.4489E-14
657.3	0.4663E-14
696.4	0.4834E-14
737.9	0.5003E-14
781.7	0.5168E-14
828.2	0.5328E-14
877.5	0.5482E-14
929.7	0.5630E-14
985.0	0.5770E-14


C3    He    Ionization    24.58 eV                              
E/N (Td)	Rate coefficient (m3/s)
0.1000E-01	0.000
0.1059E-01	0.000
0.1122E-01	0.000
0.1189E-01	0.000
0.1260E-01	0.000
0.1335E-01	0.000
0.1414E-01	0.000
0.1498E-01	0.000
0.1588E-01	0.000
0.1682E-01	0.000
0.1782E-01	0.000
0.1888E-01	0.000
0.2000E-01	0.000
0.2119E-01	0.000
0.2245E-01	0.000
0.2379E-01	0.000
0.2520E-01	0.000
0.2670E-01	0.000
0.2829E-01	0.000
0.2998E-01	0.000
0.3176E-01	0.000
0.3365E-01	0.000
0.3565E-01	0.000
0.3777E-01	0.000
0.4002E-01	0.000
0.4240E-01	0.000
0.4492E-01	0.000
0.4759E-01	0.000
0.5042E-01	0.000
0.5342E-01	0.000
0.5660E-01	0.000
0.5996E-01	0.000
0.6353E-01	0.000
0.6731E-01	0.000
0.7131E-01	0.000
0.7555E-01	0.000
0.8005E-01	0.000
0.8481E-01	0.000
0.8985E-01	0.000
0.9519E-01	0.000
0.1009	0.000
0.1069	0.000
0.1132	0.000
0.1199	0.000
0.1271	0.000
0.1346	0.000
0.1426	0.000
0.1511	0.000
0.1601	0.000
0.1696	0.000
0.1797	0.000
0.1904	0.000
0.2018	0.000
0.2138	0.000
0.2265	0.000
0.2399	0.000
0.2542	0.000
0.2693	0.000
0.2853	0.000
0.3023	0.000
0.3203	0.000
0.3394	0.000
0.3595	0.000
0.3809	0.000
0.4036	0.000
0.4276	0.000
0.4530	0.000
0.4800	0.000
0.5085	0.000
0.5388	0.000
0.5708	0.000
0.6048	0.000
0.6407	0.000
0.6788	0.000
0.7192	0.000
0.7620	0.000
0.8073	0.000
0.8553	0.000
0.9062	0.000
0.9601	0.000
1.017	0.000
1.078	0.000
1.142	0.000
1.210	0.000
1.282	0.000
1.358	0.000
1.439	0.000
1.524	0.000
1.615	0.000
1.711	0.000
1.813	0.000
1.921	0.000
2.035	0.000
2.156	0.000
2.284	0.000
2.420	0.000
2.564	0.000
2.716	0.000
2.878	0.000
3.049	0.000
3.230	0.000
3.423	0.000
3.626	0.000
3.842	0.000
4.070	0.000
4.312	0.000
4.569	0.1811E-25
4.841	0.1324E-24
5.129	0.7743E-24
5.434	0.3603E-23
5.757	0.1423E-22
6.099	0.4861E-22
6.462	0.1457E-21
6.847	0.3893E-21
7.254	0.9387E-21
7.685	0.2069E-20
8.142	0.4219E-20
8.627	0.8048E-20
9.140	0.1451E-19
9.683	0.2487E-19
10.26	0.4107E-19
10.87	0.6518E-19
11.52	0.9988E-19
12.20	0.1500E-18
12.93	0.2193E-18
13.70	0.3137E-18
14.51	0.4407E-18
15.37	0.6092E-18
16.29	0.8289E-18
17.26	0.1113E-17
18.28	0.1476E-17
19.37	0.1937E-17
20.52	0.2512E-17
21.74	0.3234E-17
23.04	0.4122E-17
24.41	0.5213E-17
25.86	0.6545E-17
27.40	0.8159E-17
29.03	0.1011E-16
30.75	0.1246E-16
32.58	0.1526E-16
34.52	0.1860E-16
36.57	0.2254E-16
38.75	0.2721E-16
41.05	0.3272E-16
43.49	0.3921E-16
46.08	0.4677E-16
48.82	0.5560E-16
51.73	0.6595E-16
54.80	0.7798E-16
58.06	0.9193E-16
61.52	0.1080E-15
65.18	0.1267E-15
69.05	0.1483E-15
73.16	0.1732E-15
77.51	0.2016E-15
82.12	0.2345E-15
87.01	0.2722E-15
92.18	0.3153E-15
97.66	0.3642E-15
103.5	0.4207E-15
109.6	0.4849E-15
116.1	0.5572E-15
123.1	0.6395E-15
130.4	0.7329E-15
138.1	0.8390E-15
146.3	0.9575E-15
155.0	0.1090E-14
164.3	0.1241E-14
174.0	0.1407E-14
184.4	0.1592E-14
195.4	0.1799E-14
207.0	0.2025E-14
219.3	0.2277E-14
232.3	0.2551E-14
246.2	0.2850E-14
260.8	0.3178E-14
276.3	0.3528E-14
292.7	0.3909E-14
310.2	0.4315E-14
328.6	0.4751E-14
348.2	0.5212E-14
368.9	0.5702E-14
390.8	0.6218E-14
414.0	0.6759E-14
438.7	0.7330E-14
464.8	0.7919E-14
492.4	0.8531E-14
521.7	0.9164E-14
552.7	0.9815E-14
585.6	0.1048E-13
620.4	0.1117E-13
657.3	0.1187E-13
696.4	0.1257E-13
737.9	0.1329E-13
781.7	0.1401E-13
828.2	0.1474E-13
877.5	0.1547E-13
929.7	0.1619E-13
985.0	0.1691E-13


C1    He    Effective (momentum)                                
E/N (Td)	Townsend coefficient / N (m2)
0.1000E-01	0.2546E-16
0.1059E-01	0.2418E-16
0.1122E-01	0.2297E-16
0.1189E-01	0.2184E-16
0.1260E-01	0.2078E-16
0.1335E-01	0.1978E-16
0.1414E-01	0.1884E-16
0.1498E-01	0.1796E-16
0.1588E-01	0.1714E-16
0.1682E-01	0.1636E-16
0.1782E-01	0.1564E-16
0.1888E-01	0.1496E-16
0.2000E-01	0.1433E-16
0.2119E-01	0.1373E-16
0.2245E-01	0.1317E-16
0.2379E-01	0.1265E-16
0.2520E-01	0.1217E-16
0.2670E-01	0.1171E-16
0.2829E-01	0.1129E-16
0.2998E-01	0.1089E-16
0.3176E-01	0.1052E-16
0.3365E-01	0.1017E-16
0.3565E-01	0.9847E-17
0.3777E-01	0.9545E-17
0.4002E-01	0.9262E-17
0.4240E-01	0.8999E-17
0.4492E-01	0.8754E-17
0.4759E-01	0.8525E-17
0.5042E-01	0.8312E-17
0.5342E-01	0.8113E-17
0.5660E-01	0.7928E-17
0.5996E-01	0.7755E-17
0.6353E-01	0.7594E-17
0.6731E-01	0.7445E-17
0.7131E-01	0.7306E-17
0.7555E-01	0.7176E-17
0.8005E-01	0.7056E-17
0.8481E-01	0.6944E-17
0.8985E-01	0.6840E-17
0.9519E-01	0.6743E-17
0.1009	0.6653E-17
0.1069	0.6570E-17
0.1132	0.6493E-17
0.1199	0.6422E-17
0.1271	0.6356E-17
0.1346	0.6296E-17
0.1426	0.6240E-17
0.1511	0.6188E-17
0.1601	0.6140E-17
0.1696	0.6097E-17
0.1797	0.6057E-17
0.1904	0.6021E-17
0.2018	0.5987E-17
0.2138	0.5957E-17
0.2265	0.5930E-17
0.2399	0.5905E-17
0.2542	0.5883E-17
0.2693	0.5863E-17
0.2853	0.5845E-17
0.3023	0.5830E-17
0.3203	0.5815E-17
0.3394	0.5803E-17
0.3595	0.5794E-17
0.3809	0.5786E-17
0.4036	0.5778E-17
0.4276	0.5773E-17
0.4530	0.5768E-17
0.4800	0.5765E-17
0.5085	0.5763E-17
0.5388	0.5761E-17
0.5708	0.5761E-17
0.6048	0.5762E-17
0.6407	0.5763E-17
0.6788	0.5765E-17
0.7192	0.5768E-17
0.7620	0.5771E-17
0.8073	0.5775E-17
0.8553	0.5779E-17
0.9062	0.5784E-17
0.9601	0.5789E-17
1.017	0.5794E-17
1.078	0.5799E-17
1.142	0.5804E-17
1.210	0.5810E-17
1.282	0.5815E-17
1.358	0.5821E-17
1.439	0.5826E-17
1.524	0.5830E-17
1.615	0.5834E-17
1.711	0.5838E-17
1.813	0.5841E-17
1.921	0.5842E-17
2.035	0.5843E-17
2.156	0.5842E-17
2.284	0.5840E-17
2.420	0.5835E-17
2.564	0.5829E-17
2.716	0.5820E-17
2.878	0.5808E-17
3.049	0.5793E-17
3.230	0.5774E-17
3.423	0.5751E-17
3.626	0.5723E-17
3.842	0.5690E-17
4.070	0.5651E-17
4.312	0.5606E-17
4.569	0.5553E-17
4.841	0.5491E-17
5.129	0.5418E-17
5.434	0.5332E-17
5.757	0.5230E-17
6.099	0.5110E-17
6.462	0.4970E-17
6.847	0.4810E-17
7.254	0.4631E-17
7.685	0.4438E-17
8.142	0.4236E-17
8.627	0.4029E-17
9.140	0.3823E-17
9.683	0.3620E-17
10.26	0.3423E-17
10.87	0.3234E-17
